,image_name,identity_name,ethnicity,Age,children_agegroup
27576,m.01wtn1d_0002,m.01wtn1d,Indian,42,
27577,m.01wtn21_0001,m.01wtn21,Indian,50,
27578,m.01wtn21_0002,m.01wtn21,Indian,53,
27579,m.01wtn21_0003,m.01wtn21,Indian,45,
27580,m.01wtn80_0001,m.01wtn80,Indian,39,
27581,m.01wtn80_0002,m.01wtn80,Indian,41,
27582,m.01wtnrb_0001,m.01wtnrb,Indian,20,
27583,m.01wtnrb_0002,m.01wtnrb,Indian,31,
27584,m.01wtnrb_0003,m.01wtnrb,Indian,22,
27585,m.01wtnrb_0004,m.01wtnrb,Indian,25,
27592,m.01wtsfd_0001,m.01wtsfd,Indian,54,
27593,m.01wtsfd_0002,m.01wtsfd,Indian,46,
27594,m.01wtsfd_0003,m.01wtsfd,Indian,46,
27595,m.01wtszb_0001,m.01wtszb,Indian,36,
27596,m.01wtszb_0002,m.01wtszb,Indian,41,
27597,m.01wtszb_0003,m.01wtszb,Indian,36,
27598,m.01wtszb_0004,m.01wtszb,Indian,36,
27599,m.01wv0z3_0001,m.01wv0z3,Indian,43,
27600,m.01wv0z3_0002,m.01wv0z3,Indian,40,
27601,m.01wv0z3_0003,m.01wv0z3,Indian,42,
27602,m.01wv0z3_0004,m.01wv0z3,Indian,45,
27605,m.01x0_h9_0001,m.01x0_h9,Indian,25,
27606,m.01x0_h9_0003,m.01x0_h9,Indian,30,
27607,m.01x16l1_0001,m.01x16l1,Indian,25,
27608,m.01x16l1_0002,m.01x16l1,Indian,25,
27609,m.01x16l1_0003,m.01x16l1,Indian,31,
27610,m.01x16l1_0004,m.01x16l1,Indian,27,
27611,m.01x1dmq_0001,m.01x1dmq,Indian,30,
27612,m.01x1dmq_0002,m.01x1dmq,Indian,32,
27613,m.01x1dmq_0003,m.01x1dmq,Indian,27,
27614,m.01x9_q_0001,m.01x9_q,Indian,48,
27615,m.01xb2r_0001,m.01xb2r,Indian,53,
27616,m.01xb2r_0002,m.01xb2r,Indian,47,
27617,m.01xb2r_0003,m.01xb2r,Indian,51,
27618,m.01xfrx_0001,m.01xfrx,Indian,48,
27619,m.01xfrx_0002,m.01xfrx,Indian,44,
27620,m.01xfrx_0003,m.01xfrx,Indian,49,
27621,m.01xlkj1_0001,m.01xlkj1,Indian,56,
27622,m.01xlkj1_0002,m.01xlkj1,Indian,65,
27623,m.01xlkj1_0003,m.01xlkj1,Indian,57,
27624,m.01yv6p_0001,m.01yv6p,Indian,53,
27625,m.01yv6p_0002,m.01yv6p,Indian,58,
27626,m.01yv6p_0003,m.01yv6p,Indian,52,
27627,m.01yy66_0002,m.01yy66,Indian,69,
27628,m.01yy66_0003,m.01yy66,Indian,61,
27629,m.01yy66_0004,m.01yy66,Indian,62,
27634,m.020nvl_0001,m.020nvl,Indian,59,
27635,m.020nvl_0002,m.020nvl,Indian,54,
27636,m.020nvl_0003,m.020nvl,Indian,52,
27637,m.020p0b_0001,m.020p0b,Indian,46,
27638,m.020p0b_0002,m.020p0b,Indian,44,
27639,m.020p0b_0003,m.020p0b,Indian,47,
27640,m.020p0b_0004,m.020p0b,Indian,46,
27641,m.020q62_0001,m.020q62,Indian,48,
27642,m.020q62_0002,m.020q62,Indian,49,
27643,m.020s9f_0001,m.020s9f,Indian,45,
27644,m.020s9f_0002,m.020s9f,Indian,50,
27645,m.020s9f_0003,m.020s9f,Indian,42,
27646,m.020sb7_0001,m.020sb7,Indian,59,
27647,m.020sb7_0002,m.020sb7,Indian,58,
27648,m.020sb7_0003,m.020sb7,Indian,55,
27649,m.020sb7_0004,m.020sb7,Indian,53,
27659,m.021_h0_0002,m.021_h0,Indian,41,
27660,m.021_h0_0003,m.021_h0,Indian,36,
27661,m.0232tv_0002,m.0232tv,Indian,49,
27662,m.0232tv_0003,m.0232tv,Indian,52,
27670,m.023fm7_0001,m.023fm7,Indian,61,
27671,m.023fm7_0002,m.023fm7,Indian,57,
27672,m.023fm7_0003,m.023fm7,Indian,53,
27673,m.023fm7_0004,m.023fm7,Indian,65,
27674,m.023fm7_0005,m.023fm7,Indian,61,
27675,m.023fqr_0001,m.023fqr,Indian,33,
27676,m.023fqr_0002,m.023fqr,Indian,34,
27677,m.023q76_0001,m.023q76,Indian,38,
27678,m.023q76_0002,m.023q76,Indian,35,
27679,m.023q76_0003,m.023q76,Indian,39,
27680,m.023q76_0004,m.023q76,Indian,33,
27684,m.0241vs_0001,m.0241vs,Indian,66,
27685,m.0241vs_0003,m.0241vs,Indian,70,
27686,m.0246lq_0001,m.0246lq,Indian,58,
27687,m.0246lq_0002,m.0246lq,Indian,53,
27688,m.0246lq_0003,m.0246lq,Indian,63,
27689,m.0246lq_0005,m.0246lq,Indian,60,
27690,m.024crr_0002,m.024crr,Indian,54,
27691,m.024crr_0003,m.024crr,Indian,54,
27700,m.025pnd_0001,m.025pnd,Indian,19,
27701,m.025pnd_0002,m.025pnd,Indian,23,
27702,m.025pnd_0003,m.025pnd,Indian,23,
27703,m.025pnd_0004,m.025pnd,Indian,20,
27704,m.025s4hp_0001,m.025s4hp,Indian,28,
27705,m.025s4hp_0002,m.025s4hp,Indian,33,
27706,m.025s4hp_0003,m.025s4hp,Indian,34,
27707,m.025sryb_0001,m.025sryb,Indian,38,
27708,m.025sryb_0002,m.025sryb,Indian,41,
27709,m.025tcjg_0002,m.025tcjg,Indian,36,
27710,m.025tcjg_0003,m.025tcjg,Indian,39,
27711,m.025tcjg_0004,m.025tcjg,Indian,38,
27712,m.025tdwc_0001,m.025tdwc,Indian,39,
27713,m.025tdwc_0002,m.025tdwc,Indian,46,
27714,m.025tdwc_0003,m.025tdwc,Indian,37,
27715,m.025trc3_0002,m.025trc3,Indian,48,
27716,m.025trc3_0003,m.025trc3,Indian,51,
27717,m.025v9nm_0001,m.025v9nm,Indian,41,
27718,m.025v9nm_0002,m.025v9nm,Indian,44,
27719,m.025v9nm_0004,m.025v9nm,Indian,37,
27720,m.025w4wm_0001,m.025w4wm,Indian,54,
27721,m.025w4wm_0002,m.025w4wm,Indian,50,
27722,m.025w4wm_0003,m.025w4wm,Indian,51,
27723,m.025w4wm_0004,m.025w4wm,Indian,47,
27724,m.025wbp_0001,m.025wbp,Indian,52,
27725,m.025wbp_0002,m.025wbp,Indian,50,
27726,m.025wbp_0003,m.025wbp,Indian,46,
27727,m.025wbp_0004,m.025wbp,Indian,51,
27728,m.025wgbm_0001,m.025wgbm,Indian,31,
27729,m.025wgbm_0002,m.025wgbm,Indian,25,
27730,m.025wgbm_0003,m.025wgbm,Indian,25,
27731,m.025xfy6_0001,m.025xfy6,Indian,52,
27732,m.025xfy6_0002,m.025xfy6,Indian,44,
27733,m.025xfy6_0003,m.025xfy6,Indian,48,
27734,m.025xfy6_0004,m.025xfy6,Indian,48,
27745,m.025y5tc_0001,m.025y5tc,Indian,41,
27746,m.025y5tc_0002,m.025y5tc,Indian,36,
27747,m.025y5tc_0003,m.025y5tc,Indian,34,
27751,m.025ydd8_0001,m.025ydd8,Indian,48,
27752,m.025ydd8_0002,m.025ydd8,Indian,43,
27753,m.025ydd8_0003,m.025ydd8,Indian,43,
27754,m.025yyhq_0002,m.025yyhq,Indian,47,
27755,m.025yyhq_0003,m.025yyhq,Indian,40,
27756,m.025yyhq_0004,m.025yyhq,Indian,43,
27757,m.025zr2r_0002,m.025zr2r,Indian,51,
27758,m.025zr2r_0003,m.025zr2r,Indian,53,
27759,m.025zr2r_0004,m.025zr2r,Indian,56,
27760,m.025zr2r_0005,m.025zr2r,Indian,58,
27761,m.025zsh2_0002,m.025zsh2,Indian,40,
27762,m.025zsh2_0003,m.025zsh2,Indian,37,
27763,m.02608g9_0001,m.02608g9,Indian,42,
27764,m.02608g9_0002,m.02608g9,Indian,42,
27765,m.02608g9_0003,m.02608g9,Indian,50,
27766,m.0261dzm_0001,m.0261dzm,Indian,46,
27767,m.0261dzm_0002,m.0261dzm,Indian,50,
27768,m.0261dzm_0003,m.0261dzm,Indian,52,
27769,m.0261t79_0001,m.0261t79,Indian,32,
27770,m.0261t79_0002,m.0261t79,Indian,29,
27771,m.0261t79_0003,m.0261t79,Indian,28,
27775,m.02623t1_0001,m.02623t1,Indian,47,
27776,m.02623t1_0002,m.02623t1,Indian,49,
27777,m.02623t1_0003,m.02623t1,Indian,43,
27792,m.0266qjv_0001,m.0266qjv,Indian,42,
27793,m.0266qjv_0002,m.0266qjv,Indian,47,
27794,m.0266qjv_0003,m.0266qjv,Indian,40,
27795,m.02672dp_0001,m.02672dp,Indian,38,
27796,m.02672dp_0002,m.02672dp,Indian,40,
27797,m.02672dp_0003,m.02672dp,Indian,32,
27804,m.02685xh_0001,m.02685xh,Indian,35,
27805,m.02685xh_0002,m.02685xh,Indian,32,
27806,m.02685xh_0003,m.02685xh,Indian,33,
27807,m.02685xh_0004,m.02685xh,Indian,34,
27808,m.0268k7b_0001,m.0268k7b,Indian,28,
27809,m.0268k7b_0002,m.0268k7b,Indian,22,
27810,m.0268k7b_0003,m.0268k7b,Indian,27,
27811,m.0268k7b_0004,m.0268k7b,Indian,30,
27812,m.02690n2_0001,m.02690n2,Indian,43,
27813,m.02690n2_0002,m.02690n2,Indian,45,
27814,m.02690n2_0003,m.02690n2,Indian,44,
27815,m.02690n2_0004,m.02690n2,Indian,45,
27816,m.02690n2_0005,m.02690n2,Indian,42,
27820,m.0269mzw_0001,m.0269mzw,Indian,43,
27821,m.0269mzw_0002,m.0269mzw,Indian,44,
27822,m.0269mzw_0003,m.0269mzw,Indian,42,
27823,m.0269z78_0001,m.0269z78,Indian,53,
27824,m.0269z78_0002,m.0269z78,Indian,54,
27825,m.0269z78_0003,m.0269z78,Indian,53,
27826,m.0269z78_0004,m.0269z78,Indian,54,
27827,m.026bl5x_0001,m.026bl5x,Indian,37,
27828,m.026bl5x_0002,m.026bl5x,Indian,39,
27829,m.026bl5x_0003,m.026bl5x,Indian,36,
27830,m.026cxyt_0001,m.026cxyt,Indian,33,
27831,m.026cxyt_0002,m.026cxyt,Indian,42,
27832,m.026cxyt_0003,m.026cxyt,Indian,36,
27833,m.026cxyt_0004,m.026cxyt,Indian,31,
27834,m.026dtd1_0001,m.026dtd1,Indian,61,
27835,m.026dtd1_0002,m.026dtd1,Indian,60,
27836,m.026dtd1_0003,m.026dtd1,Indian,62,
27837,m.026g3l3_0001,m.026g3l3,Indian,21,
27838,m.026g3l3_0002,m.026g3l3,Indian,24,
27839,m.026g4y__0001,m.026g4y_,Indian,51,
27840,m.026g4y__0002,m.026g4y_,Indian,51,
27841,m.026g4y__0003,m.026g4y_,Indian,50,
27856,m.026j5j6_0001,m.026j5j6,Indian,47,
27857,m.026j5j6_0002,m.026j5j6,Indian,43,
27858,m.026j5j6_0003,m.026j5j6,Indian,48,
27868,m.026k1l3_0001,m.026k1l3,Indian,62,
27869,m.026k1l3_0002,m.026k1l3,Indian,62,
27870,m.026k1l3_0003,m.026k1l3,Indian,52,
27871,m.026k1l3_0004,m.026k1l3,Indian,60,
27872,m.026k1l3_0005,m.026k1l3,Indian,62,
27881,m.026kv8h_0001,m.026kv8h,Indian,44,
27882,m.026kv8h_0002,m.026kv8h,Indian,47,
27883,m.026kv8h_0003,m.026kv8h,Indian,40,
27884,m.026kv8h_0004,m.026kv8h,Indian,44,
27885,m.026l137_0001,m.026l137,Indian,29,
27886,m.026l137_0002,m.026l137,Indian,35,
27887,m.026l137_0003,m.026l137,Indian,32,
27888,m.026lzyh_0001,m.026lzyh,Indian,29,
27889,m.026lzyh_0002,m.026lzyh,Indian,24,
27890,m.026mdxn_0001,m.026mdxn,Indian,36,
27891,m.026mdxn_0002,m.026mdxn,Indian,33,
27892,m.026mdxn_0003,m.026mdxn,Indian,29,
27893,m.026mdxn_0004,m.026mdxn,Indian,27,
27897,m.026mmy6_0001,m.026mmy6,Indian,50,
27898,m.026mmy6_0002,m.026mmy6,Indian,44,
27899,m.026mmy6_0003,m.026mmy6,Indian,50,
27900,m.026m_gk_0002,m.026m_gk,Indian,28,
27901,m.026m_gk_0003,m.026m_gk,Indian,27,
27902,m.026m_m0_0001,m.026m_m0,Indian,45,
27903,m.026m_m0_0002,m.026m_m0,Indian,44,
27904,m.026m_m0_0003,m.026m_m0,Indian,40,
27905,m.026m_m0_0004,m.026m_m0,Indian,40,
27906,m.026n0ps_0001,m.026n0ps,Indian,52,
27907,m.026n0ps_0002,m.026n0ps,Indian,54,
27908,m.026nlpv_0001,m.026nlpv,Indian,45,
27909,m.026nlpv_0002,m.026nlpv,Indian,47,
27910,m.026nlpv_0003,m.026nlpv,Indian,43,
27911,m.026nlpv_0004,m.026nlpv,Indian,47,
27912,m.026nmjn_0001,m.026nmjn,Indian,42,
27913,m.026nmjn_0002,m.026nmjn,Indian,39,
27914,m.026nmjn_0003,m.026nmjn,Indian,44,
27915,m.026nmjn_0004,m.026nmjn,Indian,42,
27924,m.026p3wd_0002,m.026p3wd,Indian,52,
27925,m.026p3wd_0003,m.026p3wd,Indian,46,
27926,m.026p3wd_0004,m.026p3wd,Indian,52,
27927,m.026p3wd_0005,m.026p3wd,Indian,56,
27928,m.026p3wd_0006,m.026p3wd,Indian,52,
27933,m.026pwq6_0001,m.026pwq6,Indian,46,
27934,m.026pwq6_0002,m.026pwq6,Indian,45,
27935,m.026pwq6_0003,m.026pwq6,Indian,49,
27936,m.026r159_0001,m.026r159,Indian,23,
27937,m.026r159_0002,m.026r159,Indian,26,
27938,m.026r159_0004,m.026r159,Indian,23,
27939,m.026r_m7_0001,m.026r_m7,Indian,39,
27940,m.026r_m7_0002,m.026r_m7,Indian,39,
27941,m.026r_m7_0003,m.026r_m7,Indian,47,
27945,m.026sl3m_0001,m.026sl3m,Indian,30,
27946,m.026sl3m_0002,m.026sl3m,Indian,37,
27947,m.026sl3m_0004,m.026sl3m,Indian,37,
27948,m.026t24t_0001,m.026t24t,Indian,48,
27949,m.026t24t_0002,m.026t24t,Indian,41,
27950,m.026t24t_0003,m.026t24t,Indian,42,
27951,m.026ttbb_0001,m.026ttbb,Indian,34,
27952,m.026ttbb_0002,m.026ttbb,Indian,39,
27953,m.026ttbb_0003,m.026ttbb,Indian,40,
27957,m.026vd2q_0001,m.026vd2q,Indian,48,
27958,m.026vd2q_0002,m.026vd2q,Indian,43,
27959,m.026vd2q_0003,m.026vd2q,Indian,48,
27960,m.026vh5d_0001,m.026vh5d,Indian,29,
27961,m.026vh5d_0002,m.026vh5d,Indian,30,
27962,m.026vh5d_0003,m.026vh5d,Indian,32,
27963,m.026vh5d_0004,m.026vh5d,Indian,28,
27964,m.026vh5d_0005,m.026vh5d,Indian,28,
27969,m.026wys6_0001,m.026wys6,Indian,56,
27970,m.026wys6_0002,m.026wys6,Indian,48,
27971,m.026wys6_0003,m.026wys6,Indian,49,
27975,m.026x08b_0001,m.026x08b,Indian,34,
27976,m.026x08b_0002,m.026x08b,Indian,41,
27977,m.026x08b_0003,m.026x08b,Indian,43,
27982,m.026xrvd_0001,m.026xrvd,Indian,41,
27983,m.026xrvd_0003,m.026xrvd,Indian,36,
27984,m.026y39c_0001,m.026y39c,Indian,37,
27985,m.026y39c_0002,m.026y39c,Indian,35,
27986,m.026y39c_0003,m.026y39c,Indian,45,
27987,m.026y39c_0004,m.026y39c,Indian,39,
27991,m.026z2wy_0001,m.026z2wy,Indian,56,
27992,m.026z2wy_0002,m.026z2wy,Indian,47,
27993,m.026z2wy_0003,m.026z2wy,Indian,47,
27994,m.026z2wy_0004,m.026z2wy,Indian,52,
27995,m.026z2wy_0005,m.026z2wy,Indian,49,
27998,m.026_007_0001,m.026_007,Indian,56,
27999,m.026_007_0002,m.026_007,Indian,58,
28000,m.026_007_0003,m.026_007,Indian,51,
28001,m.026_041_0001,m.026_041,Indian,59,
28002,m.026_041_0002,m.026_041,Indian,56,
28003,m.026_041_0003,m.026_041,Indian,60,
28007,m.026_9c2_0001,m.026_9c2,Indian,28,
28008,m.026_9c2_0002,m.026_9c2,Indian,29,
28009,m.026_9c2_0003,m.026_9c2,Indian,33,
28010,m.02703x7_0001,m.02703x7,Indian,53,
28011,m.02703x7_0003,m.02703x7,Indian,46,
28012,m.0270bv0_0001,m.0270bv0,Indian,46,
28013,m.0270bv0_0003,m.0270bv0,Indian,42,
28020,m.0270lg__0001,m.0270lg_,Indian,50,
28021,m.0270lg__0002,m.0270lg_,Indian,41,
28022,m.0270lg__0003,m.0270lg_,Indian,41,
28023,m.0270lg__0004,m.0270lg_,Indian,41,
28024,m.0270lg__0005,m.0270lg_,Indian,46,
28025,m.0270lg__0006,m.0270lg_,Indian,50,
28026,m.0270lg__0007,m.0270lg_,Indian,45,
28027,m.0270st7_0001,m.0270st7,Indian,43,
28028,m.0270st7_0002,m.0270st7,Indian,38,
28029,m.0270st7_0003,m.0270st7,Indian,43,
28030,m.0270vtx_0001,m.0270vtx,Indian,29,
28031,m.0270vtx_0003,m.0270vtx,Indian,25,
28032,m.0270vtx_0004,m.0270vtx,Indian,22,
28033,m.0271dpr_0003,m.0271dpr,Indian,40,
28034,m.0271dpr_0004,m.0271dpr,Indian,37,
28035,m.0271zv7_0001,m.0271zv7,Indian,55,
28036,m.0271zv7_0004,m.0271zv7,Indian,58,
28037,m.02732z0_0001,m.02732z0,Indian,38,
28038,m.02732z0_0002,m.02732z0,Indian,46,
28039,m.02732z0_0003,m.02732z0,Indian,41,
28040,m.02732z0_0004,m.02732z0,Indian,38,
28041,m.0273q5l_0001,m.0273q5l,Indian,32,
28042,m.0273q5l_0002,m.0273q5l,Indian,33,
28043,m.0273q5l_0003,m.0273q5l,Indian,35,
28044,m.0273sth_0001,m.0273sth,Indian,32,
28045,m.0273sth_0002,m.0273sth,Indian,29,
28046,m.0273sth_0003,m.0273sth,Indian,33,
28047,m.027409k_0001,m.027409k,Indian,42,
28048,m.027409k_0002,m.027409k,Indian,45,
28049,m.02740jf_0001,m.02740jf,Indian,46,
28050,m.02740jf_0002,m.02740jf,Indian,40,
28051,m.02740jf_0003,m.02740jf,Indian,43,
28052,m.0274f0x_0001,m.0274f0x,Indian,30,
28053,m.0274f0x_0003,m.0274f0x,Indian,34,
28054,m.0274j4z_0001,m.0274j4z,Indian,33,
28055,m.0274zgs_0001,m.0274zgs,Indian,36,
28056,m.0274zgs_0002,m.0274zgs,Indian,33,
28057,m.0274zgs_0003,m.0274zgs,Indian,37,
28058,m.0275hdy_0001,m.0275hdy,Indian,24,
28059,m.0275hdy_0002,m.0275hdy,Indian,25,
28060,m.0275hdy_0003,m.0275hdy,Indian,30,
28066,m.0276w0t_0001,m.0276w0t,Indian,28,
28067,m.0276w0t_0002,m.0276w0t,Indian,22,
28068,m.02780sm_0001,m.02780sm,Indian,25,
28069,m.02780sm_0002,m.02780sm,Indian,31,
28072,m.0278p60_0001,m.0278p60,Indian,58,
28073,m.0278p60_0002,m.0278p60,Indian,49,
28074,m.0278p60_0003,m.0278p60,Indian,55,
28075,m.0279107_0001,m.0279107,Indian,60,
28076,m.0279107_0003,m.0279107,Indian,62,
28077,m.02792jq_0001,m.02792jq,Indian,48,
28078,m.02792jq_0002,m.02792jq,Indian,53,
28079,m.02792jq_0004,m.02792jq,Indian,46,
28080,m.02793d7_0001,m.02793d7,Indian,49,
28081,m.02793d7_0002,m.02793d7,Indian,46,
28082,m.02793d7_0003,m.02793d7,Indian,52,
28083,m.02799kb_0001,m.02799kb,Indian,41,
28084,m.02799kb_0002,m.02799kb,Indian,42,
28085,m.02799kb_0003,m.02799kb,Indian,48,
28086,m.02799kb_0004,m.02799kb,Indian,39,
28087,m.0279kcr_0001,m.0279kcr,Indian,32,
28088,m.0279kcr_0002,m.0279kcr,Indian,34,
28089,m.0279kcr_0003,m.0279kcr,Indian,33,
28097,m.0279_qd_0001,m.0279_qd,Indian,56,
28098,m.0279_qd_0002,m.0279_qd,Indian,54,
28099,m.0279_qd_0003,m.0279_qd,Indian,51,
28100,m.027b8b_0001,m.027b8b,Indian,26,
28101,m.027b8b_0003,m.027b8b,Indian,28,
28102,m.027b8b_0004,m.027b8b,Indian,24,
28103,m.027b8b_0005,m.027b8b,Indian,24,
28104,m.027bdbn_0001,m.027bdbn,Indian,23,
28105,m.027bdbn_0002,m.027bdbn,Indian,29,
28106,m.027bdbn_0003,m.027bdbn,Indian,27,
28107,m.027bdbn_0004,m.027bdbn,Indian,29,
28108,m.027bdbn_0005,m.027bdbn,Indian,25,
28109,m.027bdbn_0006,m.027bdbn,Indian,26,
28110,m.027bnhz_0001,m.027bnhz,Indian,35,
28111,m.027bnhz_0002,m.027bnhz,Indian,30,
28112,m.027bnhz_0003,m.027bnhz,Indian,33,
28113,m.027bnhz_0004,m.027bnhz,Indian,30,
28114,m.027bp7c_0001,m.027bp7c,Indian,48,
28115,m.027bp7c_0002,m.027bp7c,Indian,43,
28116,m.027bp7c_0003,m.027bp7c,Indian,44,
28117,m.027bqh8_0001,m.027bqh8,Indian,34,
28118,m.027bqh8_0002,m.027bqh8,Indian,33,
28119,m.027bqh8_0003,m.027bqh8,Indian,36,
28123,m.027f06b_0001,m.027f06b,Indian,38,
28124,m.027f06b_0002,m.027f06b,Indian,37,
28125,m.027f06b_0003,m.027f06b,Indian,35,
28126,m.027f158_0001,m.027f158,Indian,28,
28127,m.027f158_0002,m.027f158,Indian,28,
28128,m.027f158_0003,m.027f158,Indian,28,
28129,m.027f6m2_0001,m.027f6m2,Indian,49,
28130,m.027f6m2_0002,m.027f6m2,Indian,54,
28131,m.027f6m2_0003,m.027f6m2,Indian,54,
28132,m.027f6m2_0004,m.027f6m2,Indian,52,
28133,m.027g6xh_0001,m.027g6xh,Indian,22,
28134,m.027g6xh_0002,m.027g6xh,Indian,23,
28135,m.027g6xh_0003,m.027g6xh,Indian,24,
28138,m.027gqlw_0001,m.027gqlw,Indian,57,
28139,m.027gqlw_0002,m.027gqlw,Indian,59,
28140,m.027gqlw_0003,m.027gqlw,Indian,61,
28144,m.027gsx3_0001,m.027gsx3,Indian,43,
28145,m.027gsx3_0002,m.027gsx3,Indian,41,
28146,m.027gsx3_0003,m.027gsx3,Indian,43,
28147,m.027gsx3_0004,m.027gsx3,Indian,40,
28148,m.027j99j_0001,m.027j99j,Indian,29,
28149,m.027j99j_0002,m.027j99j,Indian,39,
28150,m.027j99j_0003,m.027j99j,Indian,32,
28151,m.027j99j_0004,m.027j99j,Indian,30,
28152,m.027j99j_0005,m.027j99j,Indian,30,
28153,m.027jgzj_0001,m.027jgzj,Indian,26,
28154,m.027jgzj_0002,m.027jgzj,Indian,22,
28155,m.027jgzj_0003,m.027jgzj,Indian,28,
28162,m.027k4yh_0001,m.027k4yh,Indian,56,
28163,m.027k4yh_0002,m.027k4yh,Indian,54,
28164,m.027kf0s_0001,m.027kf0s,Indian,30,
28165,m.027kf0s_0002,m.027kf0s,Indian,28,
28166,m.027kf0s_0003,m.027kf0s,Indian,37,
28167,m.027kf0s_0004,m.027kf0s,Indian,32,
28168,m.027kf24_0001,m.027kf24,Indian,44,
28169,m.027kf24_0002,m.027kf24,Indian,45,
28170,m.027kf24_0003,m.027kf24,Indian,49,
28174,m.027lhzz_0001,m.027lhzz,Indian,21,
28175,m.027lhzz_0002,m.027lhzz,Indian,31,
28176,m.027lhzz_0003,m.027lhzz,Indian,31,
28177,m.027lhzz_0004,m.027lhzz,Indian,25,
28178,m.027m58l_0001,m.027m58l,Indian,57,
28179,m.027m58l_0002,m.027m58l,Indian,58,
28180,m.027m58l_0003,m.027m58l,Indian,54,
28181,m.027m58l_0004,m.027m58l,Indian,56,
28193,m.027nz7r_0001,m.027nz7r,Indian,25,
28194,m.027nz7r_0002,m.027nz7r,Indian,25,
28195,m.027pp_6_0001,m.027pp_6,Indian,42,
28196,m.027pp_6_0002,m.027pp_6,Indian,39,
28197,m.027pp_6_0003,m.027pp_6,Indian,32,
28198,m.027pp_6_0004,m.027pp_6,Indian,42,
28199,m.027q5vk_0001,m.027q5vk,Indian,32,
28200,m.027q5vk_0002,m.027q5vk,Indian,37,
28201,m.027q5vk_0005,m.027q5vk,Indian,30,
28202,m.027q7ss_0001,m.027q7ss,Indian,42,
28203,m.027q7ss_0002,m.027q7ss,Indian,38,
28208,m.027r3yk_0001,m.027r3yk,Indian,29,
28209,m.027r3yk_0002,m.027r3yk,Indian,26,
28210,m.027t1db_0001,m.027t1db,Indian,56,
28211,m.027t1db_0002,m.027t1db,Indian,47,
28212,m.027t1db_0003,m.027t1db,Indian,53,
28216,m.027vnys_0001,m.027vnys,Indian,38,
28217,m.027vnys_0002,m.027vnys,Indian,34,
28218,m.027vp38_0001,m.027vp38,Indian,42,
28219,m.027vp38_0002,m.027vp38,Indian,44,
28220,m.027vp38_0003,m.027vp38,Indian,45,
28223,m.027wj9j_0001,m.027wj9j,Indian,34,
28224,m.027wj9j_0004,m.027wj9j,Indian,31,
28225,m.027xqn8_0001,m.027xqn8,Indian,52,
28226,m.027xqn8_0002,m.027xqn8,Indian,60,
28227,m.027xqn8_0003,m.027xqn8,Indian,54,
28228,m.027xqn8_0004,m.027xqn8,Indian,59,
28229,m.027xtg0_0001,m.027xtg0,Indian,50,
28230,m.027xtg0_0002,m.027xtg0,Indian,41,
28231,m.027xtg0_0003,m.027xtg0,Indian,42,
28235,m.027ztj2_0001,m.027ztj2,Indian,22,
28236,m.027_h31_0001,m.027_h31,Indian,25,
28237,m.027_h31_0002,m.027_h31,Indian,23,
28238,m.027_h31_0003,m.027_h31,Indian,22,
28239,m.0280xl6_0001,m.0280xl6,Indian,25,
28240,m.0280xl6_0002,m.0280xl6,Indian,30,
28241,m.0280xl6_0003,m.0280xl6,Indian,30,
28245,m.0281mhl_0001,m.0281mhl,Indian,35,
28246,m.0281mhl_0002,m.0281mhl,Indian,37,
28247,m.0281mhl_0003,m.0281mhl,Indian,36,
28248,m.0281mp2_0001,m.0281mp2,Indian,36,
28249,m.0281mp2_0003,m.0281mp2,Indian,38,
28253,m.0283148_0001,m.0283148,Indian,28,
28254,m.0283148_0002,m.0283148,Indian,32,
28255,m.0283148_0003,m.0283148,Indian,28,
28259,m.0283qpc_0001,m.0283qpc,Indian,54,
28260,m.0283s7y_0001,m.0283s7y,Indian,30,
28261,m.0283s7y_0002,m.0283s7y,Indian,31,
28262,m.0283s7y_0003,m.0283s7y,Indian,31,
28263,m.0284nlj_0001,m.0284nlj,Indian,44,
28264,m.0284nlj_0002,m.0284nlj,Indian,46,
28265,m.0284nlj_0003,m.0284nlj,Indian,46,
28266,m.0284nlj_0004,m.0284nlj,Indian,36,
28267,m.0284pr__0001,m.0284pr_,Indian,43,
28268,m.0284pr__0002,m.0284pr_,Indian,40,
28269,m.0284pr__0003,m.0284pr_,Indian,40,
28270,m.0284pr__0004,m.0284pr_,Indian,38,
28271,m.02851rz_0001,m.02851rz,Indian,25,
28272,m.02851rz_0002,m.02851rz,Indian,23,
28273,m.02851rz_0003,m.02851rz,Indian,24,
28281,m.0285tfm_0001,m.0285tfm,Indian,23,
28282,m.0285tfm_0002,m.0285tfm,Indian,21,
28283,m.0285tfm_0003,m.0285tfm,Indian,28,
28289,m.0288crq_0001,m.0288crq,Indian,43,
28290,m.0288crq_0002,m.0288crq,Indian,44,
28291,m.0288crq_0003,m.0288crq,Indian,46,
28292,m.0288crq_0004,m.0288crq,Indian,38,
28293,m.0288crq_0005,m.0288crq,Indian,43,
28294,m.0288m_h_0001,m.0288m_h,Indian,34,
28295,m.0288m_h_0004,m.0288m_h,Indian,33,
28296,m.028bq67_0002,m.028bq67,Indian,44,
28297,m.028bq67_0003,m.028bq67,Indian,43,
28301,m.028hgg_0001,m.028hgg,Indian,61,
28302,m.028hgg_0002,m.028hgg,Indian,55,
28303,m.028hpk_0001,m.028hpk,Indian,57,
28304,m.028hpk_0002,m.028hpk,Indian,59,
