image_name,Age,ethnicity,children_agegroup,identity_name
African_607_0,8,African,7-9,African_607
Asian_706_78,12,Asian,10-12,Asian_706
Asian_462_34,3,Asian,0-3,Asian_462
African_508_2,8,African,7-9,African_508
Asian_679_13,6,Asian,4-6,Asian_679
African_195_5,4,African,4-6,African_195
Asian_696_0,0,Asian,0-3,Asian_696
Asian_585_17,6,Asian,4-6,Asian_585
Asian_476_52,2,Asian,0-3,Asian_476
Indian_276_3,9,Indian,7-9,Indian_276
African_293_4,28,African,,African_293
African_113_0,15,African,13-15,African_113
African_109_3,13,African,13-15,African_109
Caucasian_1200_9,0,Caucasian,0-3,Caucasian_1200
Indian_523_8,6,Indian,4-6,Indian_523
Asian_433_45,8,Asian,7-9,Asian_433
Caucasian_1313_11,5,Caucasian,4-6,Caucasian_1313
Asian_87_29,8,Asian,7-9,Asian_87
African_427_11,11,African,10-12,African_427
Caucasian_399_67,4,Caucasian,4-6,Caucasian_399
Caucasian_1020_28,9,Caucasian,7-9,Caucasian_1020
Indian_58_15,7,Indian,7-9,Indian_58
Asian_492_24,1,Asian,0-3,Asian_492
Asian_94_0,6,Asian,4-6,Asian_94
Caucasian_1078_1,1,Caucasian,0-3,Caucasian_1078
Caucasian_416_3,3,Caucasian,0-3,Caucasian_416
Indian_257_1,7,Indian,7-9,Indian_257
African_518_87,37,African,,African_518
Asian_495_15,21,Asian,,Asian_495
Caucasian_1033_25,2,Caucasian,0-3,Caucasian_1033
Asian_66_24,23,Asian,,Asian_66
Asian_619_21,3,Asian,0-3,Asian_619
African_68_1,20,African,,African_68
Caucasian_1308_15,7,Caucasian,7-9,Caucasian_1308
Indian_501_7,9,Indian,7-9,Indian_501
Indian_367_0,11,Indian,10-12,Indian_367
African_33_0,20,African,,African_33
Indian_189_0,5,Indian,4-6,Indian_189
African_107_1,20,African,,African_107
Caucasian_1271_6,4,Caucasian,4-6,Caucasian_1271
Indian_343_4,7,Indian,7-9,Indian_343
Asian_723_33,11,Asian,10-12,Asian_723
Asian_265_1,10,Asian,10-12,Asian_265
African_571_2,0,African,0-3,African_571
Indian_598_6,4,Indian,4-6,Indian_598
Indian_123_3,8,Indian,7-9,Indian_123
Caucasian_1128_11,3,Caucasian,0-3,Caucasian_1128
African_666_1,11,African,10-12,African_666
Caucasian_1157_14,0,Caucasian,0-3,Caucasian_1157
African_627_1,12,African,10-12,African_627
African_697_1,7,African,7-9,African_697
Caucasian_93_45,1,Caucasian,0-3,Caucasian_93
Asian_162_13,40,Asian,,Asian_162
Asian_2_21,2,Asian,0-3,Asian_2
Asian_219_78,8,Asian,7-9,Asian_219
African_328_11,19,African,,African_328
Indian_296_4,16,Indian,16-18,Indian_296
Indian_302_70,7,Indian,7-9,Indian_302
African_256_27,9,African,7-9,African_256
Indian_360_0,7,Indian,7-9,Indian_360
Asian_553_4,2,Asian,0-3,Asian_553
African_791_1,3,African,0-3,African_791
African_648_4,20,African,,African_648
Asian_107_5,5,Asian,4-6,Asian_107
Asian_549_12,4,Asian,4-6,Asian_549
Caucasian_61_19,1,Caucasian,0-3,Caucasian_61
Caucasian_234_1,7,Caucasian,7-9,Caucasian_234
African_123_0,4,African,4-6,African_123
Caucasian_1298_61,13,Caucasian,13-15,Caucasian_1298
Indian_153_0,6,Indian,4-6,Indian_153
African_316_13,4,African,4-6,African_316
African_425_1,5,African,4-6,African_425
African_133_2,30,African,,African_133
Caucasian_332_4,9,Caucasian,7-9,Caucasian_332
Indian_242_12,6,Indian,4-6,Indian_242
Indian_511_2,16,Indian,16-18,Indian_511
African_88_1,9,African,7-9,African_88
Caucasian_129_50,2,Caucasian,0-3,Caucasian_129
Asian_424_1,3,Asian,0-3,Asian_424
Caucasian_332_5,8,Caucasian,7-9,Caucasian_332
Asian_350_12,4,Asian,4-6,Asian_350
African_509_0,8,African,7-9,African_509
African_150_14,5,African,4-6,African_150
Asian_347_49,6,Asian,4-6,Asian_347
Caucasian_561_2,12,Caucasian,10-12,Caucasian_561
Asian_220_15,19,Asian,,Asian_220
Caucasian_1105_20,3,Caucasian,0-3,Caucasian_1105
Asian_582_9,7,Asian,7-9,Asian_582
Asian_431_63,12,Asian,10-12,Asian_431
Indian_351_1,32,Indian,,Indian_351
Asian_122_24,4,Asian,4-6,Asian_122
Indian_218_56,29,Indian,,Indian_218
Asian_675_28,30,Asian,,Asian_675
Asian_72_30,2,Asian,0-3,Asian_72
Asian_581_5,1,Asian,0-3,Asian_581
Indian_715_2,10,Indian,10-12,Indian_715
Indian_358_2,8,Indian,7-9,Indian_358
Caucasian_235_10,6,Caucasian,4-6,Caucasian_235
Caucasian_304_8,8,Caucasian,7-9,Caucasian_304
Caucasian_214_23,10,Caucasian,10-12,Caucasian_214
Asian_569_0,7,Asian,7-9,Asian_569
Asian_231_4,1,Asian,0-3,Asian_231
Indian_545_0,4,Indian,4-6,Indian_545
African_69_0,7,African,7-9,African_69
Caucasian_368_70,4,Caucasian,4-6,Caucasian_368
Caucasian_291_2,6,Caucasian,4-6,Caucasian_291
African_723_1,20,African,,African_723
Indian_330_1,40,Indian,,Indian_330
African_164_35,7,African,7-9,African_164
Caucasian_1043_25,1,Caucasian,0-3,Caucasian_1043
Caucasian_109_33,11,Caucasian,10-12,Caucasian_109
Asian_730_3,1,Asian,0-3,Asian_730
Asian_219_53,9,Asian,7-9,Asian_219
Indian_127_0,4,Indian,4-6,Indian_127
Asian_200_43,5,Asian,4-6,Asian_200
African_766_0,12,African,10-12,African_766
Indian_424_2,6,Indian,4-6,Indian_424
African_420_0,16,African,16-18,African_420
Asian_155_68,4,Asian,4-6,Asian_155
Indian_661_0,1,Indian,0-3,Indian_661
Caucasian_245_4,10,Caucasian,10-12,Caucasian_245
Asian_639_1,9,Asian,7-9,Asian_639
African_751_11,15,African,13-15,African_751
Caucasian_394_20,9,Caucasian,7-9,Caucasian_394
African_332_3,9,African,7-9,African_332
Asian_10_5,19,Asian,,Asian_10
Caucasian_452_2,2,Caucasian,0-3,Caucasian_452
African_73_0,22,African,,African_73
Indian_711_1,11,Indian,10-12,Indian_711
African_381_0,7,African,7-9,African_381
African_74_1,12,African,10-12,African_74
Indian_16_19,14,Indian,13-15,Indian_16
African_69_11,1,African,0-3,African_69
Asian_312_37,8,Asian,7-9,Asian_312
Indian_524_5,13,Indian,13-15,Indian_524
African_116_2,2,African,0-3,African_116
Indian_242_7,11,Indian,10-12,Indian_242
Asian_324_18,5,Asian,4-6,Asian_324
Caucasian_1404_8,3,Caucasian,0-3,Caucasian_1404
African_208_0,14,African,13-15,African_208
Indian_178_0,25,Indian,,Indian_178
Asian_106_2,16,Asian,16-18,Asian_106
Caucasian_396_78,5,Caucasian,4-6,Caucasian_396
Asian_273_1,2,Asian,0-3,Asian_273
Asian_582_5,6,Asian,4-6,Asian_582
Indian_39_2,35,Indian,,Indian_39
African_159_3,18,African,16-18,African_159
Caucasian_201_29,11,Caucasian,10-12,Caucasian_201
Asian_425_4,5,Asian,4-6,Asian_425
Indian_404_0,11,Indian,10-12,Indian_404
Caucasian_5_38,0,Caucasian,0-3,Caucasian_5
African_757_6,18,African,16-18,African_757
African_335_1,10,African,10-12,African_335
African_364_17,11,African,10-12,African_364
Caucasian_399_17,1,Caucasian,0-3,Caucasian_399
Asian_278_5,3,Asian,0-3,Asian_278
Asian_405_0,3,Asian,0-3,Asian_405
Indian_202_0,11,Indian,10-12,Indian_202
African_121_1,6,African,4-6,African_121
African_743_3,18,African,16-18,African_743
Caucasian_243_7,1,Caucasian,0-3,Caucasian_243
African_724_4,6,African,4-6,African_724
Indian_419_3,29,Indian,,Indian_419
Indian_265_1,20,Indian,,Indian_265
Asian_498_9,4,Asian,4-6,Asian_498
Asian_390_68,0,Asian,0-3,Asian_390
Indian_280_0,9,Indian,7-9,Indian_280
Asian_139_3,3,Asian,0-3,Asian_139
Indian_517_1,5,Indian,4-6,Indian_517
Caucasian_218_66,9,Caucasian,7-9,Caucasian_218
African_260_2,7,African,7-9,African_260
African_681_0,6,African,4-6,African_681
Asian_208_0,10,Asian,10-12,Asian_208
Asian_561_0,6,Asian,4-6,Asian_561
African_60_4,7,African,7-9,African_60
Caucasian_1106_1,0,Caucasian,0-3,Caucasian_1106
Asian_508_2,4,Asian,4-6,Asian_508
Caucasian_1288_2,12,Caucasian,10-12,Caucasian_1288
Indian_365_2,9,Indian,7-9,Indian_365
Asian_22_3,12,Asian,10-12,Asian_22
Indian_418_32,32,Indian,,Indian_418
Asian_598_2,8,Asian,7-9,Asian_598
Caucasian_453_31,6,Caucasian,4-6,Caucasian_453
Indian_208_321,10,Indian,10-12,Indian_208
Indian_65_0,9,Indian,7-9,Indian_65
African_802_5,14,African,13-15,African_802
Caucasian_1106_3,6,Caucasian,4-6,Caucasian_1106
African_680_8,11,African,10-12,African_680
Caucasian_1002_1,0,Caucasian,0-3,Caucasian_1002
Asian_487_8,9,Asian,7-9,Asian_487
African_302_7,4,African,4-6,African_302
African_653_6,8,African,7-9,African_653
Asian_96_11,0,Asian,0-3,Asian_96
Indian_85_2,5,Indian,4-6,Indian_85
Indian_157_0,9,Indian,7-9,Indian_157
African_209_33,4,African,4-6,African_209
Asian_44_9,4,Asian,4-6,Asian_44
Asian_271_15,22,Asian,,Asian_271
Caucasian_1341_7,1,Caucasian,0-3,Caucasian_1341
Asian_501_11,26,Asian,,Asian_501
African_387_0,2,African,0-3,African_387
Caucasian_1147_3,3,Caucasian,0-3,Caucasian_1147
Asian_433_5,7,Asian,7-9,Asian_433
Caucasian_340_72,16,Caucasian,16-18,Caucasian_340
Caucasian_22_5,3,Caucasian,0-3,Caucasian_22
Asian_233_14,5,Asian,4-6,Asian_233
African_729_0,12,African,10-12,African_729
Caucasian_1124_45,0,Caucasian,0-3,Caucasian_1124
Caucasian_1259_1,13,Caucasian,13-15,Caucasian_1259
Asian_162_11,35,Asian,,Asian_162
Indian_254_1,9,Indian,7-9,Indian_254
Asian_503_18,5,Asian,4-6,Asian_503
African_819_22,12,African,10-12,African_819
Indian_57_18,14,Indian,13-15,Indian_57
African_302_9,5,African,4-6,African_302
African_320_2,21,African,,African_320
Indian_543_3,11,Indian,10-12,Indian_543
Indian_478_1,9,Indian,7-9,Indian_478
Indian_549_0,5,Indian,4-6,Indian_549
Asian_604_16,3,Asian,0-3,Asian_604
Caucasian_19_29,9,Caucasian,7-9,Caucasian_19
Caucasian_1219_1,1,Caucasian,0-3,Caucasian_1219
Asian_201_12,7,Asian,7-9,Asian_201
Asian_398_5,6,Asian,4-6,Asian_398
African_581_1,17,African,16-18,African_581
Asian_270_3,5,Asian,4-6,Asian_270
Indian_704_0,19,Indian,,Indian_704
African_660_0,2,African,0-3,African_660
Asian_537_68,1,Asian,0-3,Asian_537
Indian_25_0,32,Indian,,Indian_25
Asian_199_41,3,Asian,0-3,Asian_199
African_276_6,3,African,0-3,African_276
Indian_706_3,26,Indian,,Indian_706
African_544_8,8,African,7-9,African_544
African_683_1,6,African,4-6,African_683
Asian_449_0,0,Asian,0-3,Asian_449
Caucasian_3_8,5,Caucasian,4-6,Caucasian_3
Asian_133_22,8,Asian,7-9,Asian_133
Asian_183_86,8,Asian,7-9,Asian_183
Asian_145_0,14,Asian,13-15,Asian_145
Asian_613_3,3,Asian,0-3,Asian_613
Caucasian_602_25,5,Caucasian,4-6,Caucasian_602
Indian_434_77,1,Indian,0-3,Indian_434
African_325_0,2,African,0-3,African_325
Indian_292_43,12,Indian,10-12,Indian_292
Indian_520_0,12,Indian,10-12,Indian_520
African_536_0,10,African,10-12,African_536
Asian_458_43,2,Asian,0-3,Asian_458
Asian_339_9,10,Asian,10-12,Asian_339
Caucasian_33_68,7,Caucasian,7-9,Caucasian_33
Asian_199_84,3,Asian,0-3,Asian_199
Asian_31_29,1,Asian,0-3,Asian_31
African_734_0,10,African,10-12,African_734
Indian_603_1,28,Indian,,Indian_603
Caucasian_11_95,4,Caucasian,4-6,Caucasian_11
Indian_415_1,18,Indian,16-18,Indian_415
Caucasian_97_5,2,Caucasian,0-3,Caucasian_97
Indian_427_5,4,Indian,4-6,Indian_427
Indian_623_0,6,Indian,4-6,Indian_623
Caucasian_155_6,3,Caucasian,0-3,Caucasian_155
Asian_11_34,2,Asian,0-3,Asian_11
Indian_516_1,9,Indian,7-9,Indian_516
Asian_354_0,8,Asian,7-9,Asian_354
Caucasian_1134_3,1,Caucasian,0-3,Caucasian_1134
Indian_292_35,4,Indian,4-6,Indian_292
African_431_0,4,African,4-6,African_431
Asian_51_10,5,Asian,4-6,Asian_51
Asian_541_0,2,Asian,0-3,Asian_541
African_338_1,12,African,10-12,African_338
Caucasian_1333_28,4,Caucasian,4-6,Caucasian_1333
Asian_470_46,4,Asian,4-6,Asian_470
African_577_0,15,African,13-15,African_577
African_681_11,7,African,7-9,African_681
Asian_132_1,11,Asian,10-12,Asian_132
Asian_493_5,2,Asian,0-3,Asian_493
Asian_185_18,7,Asian,7-9,Asian_185
Indian_23_0,11,Indian,10-12,Indian_23
African_422_1,7,African,7-9,African_422
Caucasian_199_5,0,Caucasian,0-3,Caucasian_199
Indian_433_0,2,Indian,0-3,Indian_433
Indian_46_9,3,Indian,0-3,Indian_46
Asian_14_19,4,Asian,4-6,Asian_14
Caucasian_207_78,1,Caucasian,0-3,Caucasian_207
Caucasian_30_59,2,Caucasian,0-3,Caucasian_30
Asian_156_5,29,Asian,,Asian_156
Indian_671_1,2,Indian,0-3,Indian_671
Asian_591_20,9,Asian,7-9,Asian_591
Caucasian_204_27,5,Caucasian,4-6,Caucasian_204
African_711_4,14,African,13-15,African_711
Indian_140_17,2,Indian,0-3,Indian_140
Asian_234_16,11,Asian,10-12,Asian_234
Caucasian_1051_36,2,Caucasian,0-3,Caucasian_1051
Caucasian_1124_12,2,Caucasian,0-3,Caucasian_1124
African_367_37,7,African,7-9,African_367
Indian_484_29,2,Indian,0-3,Indian_484
Asian_191_66,5,Asian,4-6,Asian_191
Asian_375_78,23,Asian,,Asian_375
Caucasian_556_73,1,Caucasian,0-3,Caucasian_556
Asian_235_49,42,Asian,,Asian_235
Asian_104_54,11,Asian,10-12,Asian_104
African_4_0,8,African,7-9,African_4
Indian_586_1,6,Indian,4-6,Indian_586
Caucasian_57_13,4,Caucasian,4-6,Caucasian_57
Caucasian_423_17,6,Caucasian,4-6,Caucasian_423
Caucasian_1079_2,5,Caucasian,4-6,Caucasian_1079
Asian_559_24,9,Asian,7-9,Asian_559
African_466_3,4,African,4-6,African_466
Indian_693_2,7,Indian,7-9,Indian_693
African_264_2,17,African,16-18,African_264
Asian_328_13,2,Asian,0-3,Asian_328
Caucasian_240_11,0,Caucasian,0-3,Caucasian_240
African_813_5,15,African,13-15,African_813
Indian_518_3,10,Indian,10-12,Indian_518
Indian_578_3,21,Indian,,Indian_578
African_548_43,1,African,0-3,African_548
Asian_552_1,16,Asian,16-18,Asian_552
African_686_11,9,African,7-9,African_686
Indian_397_31,32,Indian,,Indian_397
Indian_370_2,13,Indian,13-15,Indian_370
Caucasian_170_0,7,Caucasian,7-9,Caucasian_170
Asian_433_61,10,Asian,10-12,Asian_433
Caucasian_141_56,0,Caucasian,0-3,Caucasian_141
Caucasian_185_18,0,Caucasian,0-3,Caucasian_185
Caucasian_159_25,3,Caucasian,0-3,Caucasian_159
African_372_2,24,African,,African_372
African_509_2,31,African,,African_509
Indian_184_4,22,Indian,,Indian_184
African_320_3,23,African,,African_320
African_289_0,15,African,13-15,African_289
Asian_185_60,6,Asian,4-6,Asian_185
Asian_458_61,2,Asian,0-3,Asian_458
Asian_551_1,9,Asian,7-9,Asian_551
Caucasian_190_27,2,Caucasian,0-3,Caucasian_190
Indian_709_2,8,Indian,7-9,Indian_709
Asian_171_59,4,Asian,4-6,Asian_171
Asian_415_0,1,Asian,0-3,Asian_415
African_34_9,15,African,13-15,African_34
Asian_435_3,0,Asian,0-3,Asian_435
Asian_400_19,5,Asian,4-6,Asian_400
African_229_14,10,African,10-12,African_229
Asian_509_12,33,Asian,,Asian_509
Caucasian_539_18,3,Caucasian,0-3,Caucasian_539
Asian_492_86,2,Asian,0-3,Asian_492
Caucasian_1331_93,3,Caucasian,0-3,Caucasian_1331
African_103_2,21,African,,African_103
Asian_593_1,10,Asian,10-12,Asian_593
African_499_34,12,African,10-12,African_499
Asian_254_34,3,Asian,0-3,Asian_254
Caucasian_106_1,9,Caucasian,7-9,Caucasian_106
African_627_0,15,African,13-15,African_627
Indian_293_34,4,Indian,4-6,Indian_293
African_828_6,6,African,4-6,African_828
Caucasian_568_62,4,Caucasian,4-6,Caucasian_568
African_628_10,4,African,4-6,African_628
Caucasian_1235_2,7,Caucasian,7-9,Caucasian_1235
Caucasian_602_16,1,Caucasian,0-3,Caucasian_602
Asian_430_37,5,Asian,4-6,Asian_430
Caucasian_335_37,2,Caucasian,0-3,Caucasian_335
African_292_8,35,African,,African_292
Indian_667_20,3,Indian,0-3,Indian_667
Asian_454_43,18,Asian,16-18,Asian_454
Caucasian_1307_21,3,Caucasian,0-3,Caucasian_1307
Indian_85_0,7,Indian,7-9,Indian_85
Caucasian_1375_0,2,Caucasian,0-3,Caucasian_1375
Asian_32_26,2,Asian,0-3,Asian_32
Indian_689_3,2,Indian,0-3,Indian_689
Caucasian_1223_12,4,Caucasian,4-6,Caucasian_1223
Indian_55_8,11,Indian,10-12,Indian_55
Asian_155_12,2,Asian,0-3,Asian_155
Caucasian_138_14,6,Caucasian,4-6,Caucasian_138
Asian_458_19,3,Asian,0-3,Asian_458
Caucasian_278_2,5,Caucasian,4-6,Caucasian_278
Asian_613_1,4,Asian,4-6,Asian_613
Indian_602_60,11,Indian,10-12,Indian_602
African_300_8,16,African,16-18,African_300
Indian_484_20,4,Indian,4-6,Indian_484
Indian_80_1,5,Indian,4-6,Indian_80
Caucasian_1241_3,0,Caucasian,0-3,Caucasian_1241
Caucasian_573_123,12,Caucasian,10-12,Caucasian_573
Indian_270_4,18,Indian,16-18,Indian_270
Asian_629_6,7,Asian,7-9,Asian_629
Indian_157_1,6,Indian,4-6,Indian_157
African_316_9,18,African,16-18,African_316
Asian_320_0,3,Asian,0-3,Asian_320
Asian_670_2,8,Asian,7-9,Asian_670
African_396_1,19,African,,African_396
Caucasian_444_70,7,Caucasian,7-9,Caucasian_444
Asian_171_63,8,Asian,7-9,Asian_171
Asian_710_21,5,Asian,4-6,Asian_710
African_426_1,22,African,,African_426
Caucasian_551_22,3,Caucasian,0-3,Caucasian_551
Asian_171_50,2,Asian,0-3,Asian_171
Caucasian_96_15,9,Caucasian,7-9,Caucasian_96
Caucasian_280_4,7,Caucasian,7-9,Caucasian_280
Asian_61_75,5,Asian,4-6,Asian_61
Asian_301_72,10,Asian,10-12,Asian_301
African_752_1,13,African,13-15,African_752
Asian_220_65,16,Asian,16-18,Asian_220
Asian_102_7,5,Asian,4-6,Asian_102
African_113_45,16,African,16-18,African_113
Asian_660_20,4,Asian,4-6,Asian_660
Caucasian_267_2,2,Caucasian,0-3,Caucasian_267
Caucasian_1306_48,4,Caucasian,4-6,Caucasian_1306
Indian_485_4,0,Indian,0-3,Indian_485
Caucasian_582_2,8,Caucasian,7-9,Caucasian_582
African_654_1,7,African,7-9,African_654
African_479_6,24,African,,African_479
African_163_22,12,African,10-12,African_163
African_226_0,20,African,,African_226
Indian_286_3,2,Indian,0-3,Indian_286
African_398_2,13,African,13-15,African_398
Indian_87_8,30,Indian,,Indian_87
Caucasian_1231_3,1,Caucasian,0-3,Caucasian_1231
Indian_659_2,4,Indian,4-6,Indian_659
African_152_4,9,African,7-9,African_152
Caucasian_1305_25,12,Caucasian,10-12,Caucasian_1305
Caucasian_93_28,1,Caucasian,0-3,Caucasian_93
Caucasian_331_41,3,Caucasian,0-3,Caucasian_331
Caucasian_162_1,1,Caucasian,0-3,Caucasian_162
Asian_310_20,10,Asian,10-12,Asian_310
Caucasian_559_9,5,Caucasian,4-6,Caucasian_559
Asian_722_17,20,Asian,,Asian_722
Asian_419_22,1,Asian,0-3,Asian_419
Caucasian_1380_16,7,Caucasian,7-9,Caucasian_1380
African_172_49,23,African,,African_172
Caucasian_296_8,1,Caucasian,0-3,Caucasian_296
African_548_83,3,African,0-3,African_548
Indian_565_11,34,Indian,,Indian_565
African_479_1,27,African,,African_479
Indian_423_0,13,Indian,13-15,Indian_423
African_178_77,13,African,13-15,African_178
Indian_245_6,9,Indian,7-9,Indian_245
Asian_137_3,14,Asian,13-15,Asian_137
African_191_22,15,African,13-15,African_191
African_641_4,11,African,10-12,African_641
Caucasian_423_69,9,Caucasian,7-9,Caucasian_423
African_302_8,4,African,4-6,African_302
Indian_72_1,5,Indian,4-6,Indian_72
Asian_292_11,0,Asian,0-3,Asian_292
Indian_277_1,14,Indian,13-15,Indian_277
Caucasian_1369_34,7,Caucasian,7-9,Caucasian_1369
African_575_5,5,African,4-6,African_575
Asian_218_34,12,Asian,10-12,Asian_218
African_496_0,3,African,0-3,African_496
Asian_459_27,19,Asian,,Asian_459
Caucasian_1_4,8,Caucasian,7-9,Caucasian_1
Caucasian_59_14,4,Caucasian,4-6,Caucasian_59
Caucasian_364_3,1,Caucasian,0-3,Caucasian_364
Asian_545_51,3,Asian,0-3,Asian_545
Asian_435_42,0,Asian,0-3,Asian_435
Caucasian_25_2,1,Caucasian,0-3,Caucasian_25
Indian_216_34,3,Indian,0-3,Indian_216
Asian_385_7,2,Asian,0-3,Asian_385
Caucasian_380_32,10,Caucasian,10-12,Caucasian_380
Caucasian_1118_15,7,Caucasian,7-9,Caucasian_1118
Asian_583_8,2,Asian,0-3,Asian_583
African_343_8,32,African,,African_343
African_333_18,5,African,4-6,African_333
Caucasian_117_607,5,Caucasian,4-6,Caucasian_117
Indian_262_5,19,Indian,,Indian_262
African_598_1,35,African,,African_598
Caucasian_174_36,2,Caucasian,0-3,Caucasian_174
Asian_530_44,2,Asian,0-3,Asian_530
African_45_0,25,African,,African_45
African_369_17,7,African,7-9,African_369
Asian_701_11,1,Asian,0-3,Asian_701
Asian_410_0,20,Asian,,Asian_410
Asian_403_40,18,Asian,16-18,Asian_403
Asian_316_55,1,Asian,0-3,Asian_316
Caucasian_32_15,5,Caucasian,4-6,Caucasian_32
African_630_0,18,African,16-18,African_630
Asian_523_13,0,Asian,0-3,Asian_523
Indian_101_1,16,Indian,16-18,Indian_101
African_375_2,8,African,7-9,African_375
Asian_178_0,30,Asian,,Asian_178
Indian_428_0,6,Indian,4-6,Indian_428
Asian_196_20,3,Asian,0-3,Asian_196
Asian_654_24,7,Asian,7-9,Asian_654
Asian_164_5,3,Asian,0-3,Asian_164
Caucasian_378_13,6,Caucasian,4-6,Caucasian_378
Asian_556_51,3,Asian,0-3,Asian_556
African_405_1,12,African,10-12,African_405
Asian_639_3,12,Asian,10-12,Asian_639
Asian_602_5,3,Asian,0-3,Asian_602
African_216_1,7,African,7-9,African_216
African_412_52,10,African,10-12,African_412
Caucasian_307_12,17,Caucasian,16-18,Caucasian_307
Caucasian_1239_12,4,Caucasian,4-6,Caucasian_1239
Indian_651_0,11,Indian,10-12,Indian_651
Indian_397_28,27,Indian,,Indian_397
Caucasian_1321_5,7,Caucasian,7-9,Caucasian_1321
African_785_10,6,African,4-6,African_785
Asian_490_11,6,Asian,4-6,Asian_490
Asian_523_7,3,Asian,0-3,Asian_523
Caucasian_221_8,6,Caucasian,4-6,Caucasian_221
Indian_646_1,8,Indian,7-9,Indian_646
Caucasian_1308_12,8,Caucasian,7-9,Caucasian_1308
Indian_294_1,19,Indian,,Indian_294
African_502_60,6,African,4-6,African_502
Indian_140_26,1,Indian,0-3,Indian_140
Caucasian_398_26,2,Caucasian,0-3,Caucasian_398
Asian_80_7,12,Asian,10-12,Asian_80
Caucasian_334_7,6,Caucasian,4-6,Caucasian_334
Asian_528_65,4,Asian,4-6,Asian_528
Caucasian_123_0,5,Caucasian,4-6,Caucasian_123
Asian_67_22,10,Asian,10-12,Asian_67
Asian_29_0,9,Asian,7-9,Asian_29
Caucasian_373_0,7,Caucasian,7-9,Caucasian_373
Asian_517_1,5,Asian,4-6,Asian_517
Asian_470_47,6,Asian,4-6,Asian_470
African_18_2,6,African,4-6,African_18
Caucasian_131_8,1,Caucasian,0-3,Caucasian_131
Caucasian_1233_12,2,Caucasian,0-3,Caucasian_1233
Indian_284_17,2,Indian,0-3,Indian_284
Asian_176_49,6,Asian,4-6,Asian_176
Asian_23_9,12,Asian,10-12,Asian_23
Caucasian_1077_67,4,Caucasian,4-6,Caucasian_1077
Caucasian_224_20,5,Caucasian,4-6,Caucasian_224
Indian_32_1,11,Indian,10-12,Indian_32
Caucasian_343_18,3,Caucasian,0-3,Caucasian_343
Caucasian_1268_3,1,Caucasian,0-3,Caucasian_1268
African_524_54,32,African,,African_524
Caucasian_1348_79,1,Caucasian,0-3,Caucasian_1348
African_648_1,18,African,16-18,African_648
Caucasian_374_32,2,Caucasian,0-3,Caucasian_374
African_713_22,3,African,0-3,African_713
Caucasian_465_4,4,Caucasian,4-6,Caucasian_465
Caucasian_140_0,8,Caucasian,7-9,Caucasian_140
Indian_163_2,8,Indian,7-9,Indian_163
African_41_0,13,African,13-15,African_41
African_294_62,1,African,0-3,African_294
African_555_55,0,African,0-3,African_555
African_461_62,27,African,,African_461
Caucasian_504_2,2,Caucasian,0-3,Caucasian_504
Caucasian_1197_3,3,Caucasian,0-3,Caucasian_1197
Asian_283_5,4,Asian,4-6,Asian_283
Indian_688_3,12,Indian,10-12,Indian_688
Caucasian_398_52,6,Caucasian,4-6,Caucasian_398
Caucasian_122_34,2,Caucasian,0-3,Caucasian_122
African_14_2,23,African,,African_14
Indian_521_3,13,Indian,13-15,Indian_521
African_210_2,5,African,4-6,African_210
Caucasian_327_92,6,Caucasian,4-6,Caucasian_327
Indian_143_16,18,Indian,16-18,Indian_143
Indian_431_73,1,Indian,0-3,Indian_431
Asian_402_83,9,Asian,7-9,Asian_402
Indian_533_5,4,Indian,4-6,Indian_533
African_830_1,10,African,10-12,African_830
